,movie_id,name,first_score,last_score,pageviews,genre
192,10887942,Dead Tone,0.2023,0.2732,790.4618741765481,Horror
55,12877538,The Clown at Midnight,-0.6705,0.5106,787.8409090909091,Horror
1032,5162174,Night of the Seagulls,-0.4588,-0.5574,781.9128787878788,Horror
895,31802616,Camp Hell,0.4404,-0.3182,772.4690382081685,Horror
210,8584247,The Last Horror Movie,-0.891,-0.7906,771.6369400527009,Horror
809,18822660,Art of the Devil 3,-0.8555,-0.6597,770.0914031620553,Horror
456,1704120,Blastfighter,-0.8316,-0.5106,767.1813241106719,Horror
766,10668224,The Mad Magician,0.7269,-0.3182,766.2450592885376,Horror
846,36301648,The Texas Vibrator Massacre,-0.0772,-0.5994,761.3048418972331,Horror
949,29268797,Mutant Girls Squad,-0.6908,0.0772,758.3030303030303,Horror
315,34193151,Rocktober Blood,-0.0516,-0.1531,757.2381422924901,Horror
992,28785017,The Black Torment,-0.7003,0.8098,756.4188076416336,Horror
222,9415844,Hasta el viento tiene miedo,-0.1531,-0.8674,753.415513833992,Horror
740,8640081,The Touch of Satan,-0.9001,-0.0258,746.3058300395257,Horror
1060,3299094,The Suckling,-0.6486,-0.2732,745.9476284584981,Horror
633,4541049,The Dead Next Door,0.4215,-0.5719,745.3955862977602,Horror
258,8418367,Hair High,0.3612,-0.4767,745.1893939393939,Horror
269,10685113,Night of the Scarecrow,-0.7003,-0.7003,744.1717720685112,Horror
385,30013045,The Sinful Dwarf,0.296,-0.4588,743.5911561264822,Horror
116,24917225,Murders in the Zoo,-0.7906,-0.7906,738.2611166007906,Horror
1301,27858537,The Mangler 2,-0.3182,0.2023,737.203557312253,Horror
48,12252309,The Snake King's Child,-0.9062,-0.4767,736.3017127799736,Horror
922,21870282,Cameron's Closet,0.25,-0.8591,734.5428194993412,Horror
1196,25504344,Killer Crocodile,-0.6361,-0.7783,728.0751811594203,Horror
701,15684115,The Brute Man,-0.802,0.3818,726.5876152832675,Horror
1305,30863353,"Mumsy, Nanny, Sonny and Girly",0.3612,0.2263,723.5931324110672,Horror
1207,13571677,Savage Weekend,0.4404,-0.7906,721.625,Horror
35,7906493,Babysitter Wanted,0.3182,0.3818,721.5963438735178,Horror
1262,20958639,Trailer Park of Terror,-0.6249,-0.296,720.3290513833991,Horror
66,4107637,Children of the Living Dead,-0.9432,-0.7469,717.5028820816864,Horror
1055,26738341,Kill Theory,-0.4019,0.4939,717.4565217391304,Horror
548,29584795,Picture Mommy Dead,-0.8271,-0.7684,716.9249011857708,Horror
493,7427038,The Naked Monster,-0.5574,-0.2058,716.5694993412384,Horror
319,13538989,A Blade in the Dark,-0.6124,0.5267,715.552371541502,Horror
458,30752267,River of Darkness,-0.8555,-0.9674,715.3833992094861,Horror
404,24642031,The Human Centipede,-0.128,-0.836,715.0461133069828,Horror
1319,11858827,The Black Castle,-0.2023,-0.2023,713.4927536231885,Horror
144,11996536,Deep Blood,-0.9313,-0.9313,713.016304347826,Horror
356,12565687,Watchers Reborn,-0.8402,-0.8847,708.6669960474309,Horror
920,2664825,Invisible Ghost,0.25,-0.4767,707.9659090909091,Horror
377,13964642,The Hideous Sun Demon,-0.4019,-0.8519,695.7756916996047,Horror
707,9514199,Demon Island,-0.6486,-0.6908,691.2292490118579,Horror
516,640643,Frankenstein's Daughter,0.1779,-0.836,690.9295125164691,Horror
1204,31640039,Satan's Baby Doll,-0.7579,-0.8519,687.6462450592885,Horror
57,23671700,Uncle's Paradise,0.3612,-0.7845,683.1324110671936,Horror
52,3906643,The Corpse Vanishes,-0.8591,0.4215,682.5899209486166,Horror
283,29328011,Cell 213,-0.875,-0.9501,677.3544137022398,Horror
474,12108808,Track of the Moon Beast,-0.25,0.3182,677.1060606060605,Horror
515,21153027,The Colossus of New York,-0.5859,-0.2732,673.9176548089592,Horror
100,7280629,Werewolf Woman,-0.6486,-0.875,673.7954545454545,Horror
18,27445334,Mr. Vampire III,-0.6908,-0.6908,673.256175889328,Horror
890,14200012,Horror Hospital,0.4782,0.5106,672.0365612648221,Horror
295,27363750,Successive Slidings of Pleasure,-0.6908,-0.6908,669.3083003952569,Horror
849,25763006,Something Beneath,-0.4939,-0.5542,669.1906291172595,Horror
447,3249964,House by the River,0.1027,0.4588,669.1093544137022,Horror
1030,23127876,The Blood of Fu Manchu,-0.9423,0.0258,667.742259552042,Horror
808,2321878,Violent Shit,-0.6486,-0.7783,666.6175889328063,Horror
560,28645422,Mardi Gras Massacre,-0.5574,-0.128,665.391304347826,Horror
480,10068581,She Killed in Ecstasy,0.7096,-0.9349,664.1124011857708,Horror
619,11022379,How Tasty Was My Little Frenchman,-0.3182,-0.6705,663.4121376811595,Horror
360,11569227,Satan's Cheerleaders,0.1179,-0.4019,663.3557312252965,Horror
687,6089198,Thou Shalt Not Kill... Except,-0.7096,-0.8402,662.6217885375494,Horror
280,11805887,Bell Witch: The Movie,-0.6908,-0.7964,660.0572299077734,Horror
822,27457018,La Morte Vivante,-0.5574,0.5267,658.0197628458498,Horror
402,28875276,Crucible of Terror,0.4939,0.4939,657.5474308300395,Horror
1109,320506,Terror Tract,-0.5423,-0.8338,657.233695652174,Horror
640,18664076,Kraken: Tentacles of the Deep,-0.128,0.0772,657.2292490118576,Horror
648,31585384,The Nesting,-0.4767,-0.8519,656.82435770751,Horror
1066,8502589,The Astounding She-Monster,-0.6597,-0.4215,651.0422430830039,Horror
636,12824672,Beast of the Yellow Night,-0.5994,-0.9325,649.7569993412385,Horror
815,32636168,Curse of the Komodo,-0.6597,-0.296,648.2452239789195,Horror
219,9477007,Veneno para las hadas,0.1779,-0.5423,647.25790513834,Horror
359,24168980,Vampire Girl vs. Frankenstein Girl,0.25,0.25,646.870882740448,Horror
89,20003222,The Avenging Conscience,0.6369,0.5984,645.3096179183136,Horror
807,12138831,Grizzly Park,-0.9367,-0.802,644.0380434782609,Horror
1046,27507076,Alien vs Ninja,-0.4019,0.34,641.4334650856389,Horror
1296,8455372,The Tattooist,0.1027,0.4019,640.1836297760211,Horror
293,16090959,Emanuelle's Revenge,-0.8625,-0.3612,639.905303030303,Horror
276,6030385,"Dr. Black, Mr. Hyde",-0.4939,-0.6908,638.7727272727273,Horror
718,14421585,Sick Nurses,-0.6486,-0.5423,638.2385540184453,Horror
227,1278575,See No Evil,-0.4588,0.6597,636.6590909090909,Horror
709,13672363,See No Evil,-0.4767,0.4767,636.6590909090909,Horror
814,11227875,The Four Skulls of Jonathan Drake,-0.7269,-0.9081,634.7846673254282,Horror
685,26284611,The Stranglers of Bombay,0.631,0.4019,634.1941699604744,Horror
1057,10386609,Frauengefängnis,-0.9349,-0.9001,634.155303030303,Horror
872,13393290,Death Screams,0.128,0.3612,631.9449934123846,Horror
864,7023734,S.S. Doomtrooper,-0.5994,0.7783,631.9186429512516,Horror
697,8786958,Metamorphosis: The Alien Factor,0.4939,-0.743,631.2658102766799,Horror
658,6708534,Bride of the Gorilla,0.1027,-0.296,629.6988636363635,Horror
1085,2804211,The Maddening,-0.296,-0.3875,629.6114130434783,Horror
1337,8346431,"Shake, Rattle & Roll IV",0.3818,-0.5719,627.4823781291173,Horror
103,13166707,They Wait,-0.3612,-0.5106,625.5532773386034,Horror
427,5557065,Four Sided Triangle,0.2263,0.4939,618.2102272727273,Horror
1300,5386594,The Climax,-0.8271,0.2263,618.151350461133,Horror
1241,5892729,Re-cycle,0.2023,-0.2023,615.8349802371541,Horror
381,6531454,Revolt of the Zombies,-0.7783,-0.25,613.8275691699605,Horror
763,19113586,Eye in the Labyrinth,-0.8074,-0.3182,613.8157114624505,Horror
1177,5339026,Snakehead Terror,-0.7783,0.836,610.5871212121211,Horror
570,15945843,The Cannibal Man,-0.8834,-0.296,607.9463109354413,Horror
825,19793983,The Granny,-0.34,0.0772,606.9388998682476,Horror
136,29524136,We're Going to Eat You,-0.5267,0.6597,604.2447299077734,Horror
1011,9719009,Sasquatch Mountain,0.0258,0.0258,603.899209486166,Horror
1033,6723478,Evil Ed,-0.7184,-0.6369,603.2088274044795,Horror
704,4228138,Evil Aliens,-0.5859,0.25,603.1309288537549,Horror
891,14740301,Tarantulas: The Deadly Cargo,-0.1779,0.4215,599.3496376811595,Horror
726,4070802,I Vampiri,0.3182,0.2382,597.74209486166,Horror
386,18203744,The Pumpkin Karver,-0.7269,-0.926,597.211791831357,Horror
20,4712667,Witchboard 2: The Devil's Doorway,0.5994,-0.4215,593.191699604743,Horror
350,21696582,Zone of the Dead,-0.5423,-0.4939,593.0212450592885,Horror
207,36252302,Dhund: The Fog,0.3612,-0.9081,587.4934123847167,Horror
378,6534040,The Mad Monster,-0.4404,-0.7096,585.1156126482214,Horror
1047,1868133,Valerie and Her Week of Wonders,-0.7717,-0.4939,584.3063241106719,Horror
244,8921890,I Was a Teenage Zombie,0.3612,0.3612,580.7470355731225,Horror
1105,14020694,Giant from the Unknown,-0.4767,-0.8316,577.4285243741766,Horror
1187,15047151,Final Days of Planet Earth,0.3612,-0.2732,570.3774703557311,Horror
1153,20581172,Ek Paheli,-0.1779,0.296,569.6643610013176,Horror
555,3941009,The Man They Could Not Hang,-0.7184,-0.6597,565.9420289855071,Horror
491,19908658,Transylvania Twist,-0.4215,-0.5809,564.4927536231884,Horror
1343,27515247,Incense for the Damned,-0.2263,0.25,562.6571146245059,Horror
1216,30516304,Long Pigs,-0.9231,-0.6249,562.3805994729908,Horror
1339,698242,Red Dragon,0.4019,0.5994,561.5494071146245,Horror
409,3979809,Return of the Living Dead,0.128,-0.7096,560.6932641633728,Horror
314,24379388,Sweet Kill,-0.3182,-0.4767,555.2252140974967,Horror
915,21615815,Shark Swarm,-0.4215,-0.1531,550.1739130434781,Horror
651,5480913,The Island of Dr. Moreau,-0.6908,0.4215,548.6059782608696,Horror
970,19875689,The Island of Dr. Moreau,0.7964,-0.0644,548.6059782608696,Horror
394,25922706,Fog Island,-0.6597,-0.7351,545.3967391304349,Horror
1089,9830229,Rosemary's Baby,-0.6073,0.4588,544.6747364953886,Horror
221,6500990,Atom Age Vampire,0.296,-0.8555,544.0545948616601,Horror
1245,3861321,Dead Friend,0.4767,0.0258,542.0561594202899,Horror
1100,1469221,Scream of the Wolf,-0.8442,0.1207,541.6963109354413,Horror
1269,19305207,Shaitani Ilaaka,-0.1531,0.7269,541.1709486166009,Horror
505,22372556,The Lost Missile,-0.34,-0.4767,541.0125164690382,Horror
958,34931488,My Super Psycho Sweet 16: Part 3,0.8316,0.8271,538.0143280632411,Horror
354,12902178,Devil's Diary,0.2263,-0.3182,537.094614624506,Horror
1092,7273232,The Undying Monster,-0.6369,0.1779,536.5583003952569,Horror
151,15553721,The Boogie Man Will Get You,-0.2732,0.9022,536.3784584980236,Horror
1056,7548126,Gorilla at Large,0.1027,-0.8934,534.0415019762846,Horror
931,23780258,Necromentia,-0.0772,-0.5267,532.8413208168644,Horror
744,6529458,One Body Too Many,-0.25,-0.7717,532.7931488801054,Horror
597,28986107,Gingerdead Man 3: Saturday Night Cleaver,-0.7845,-0.5423,531.9701086956522,Horror
724,994415,A Hole in My Heart,0.4939,0.2263,530.8605072463768,Horror
956,22835254,Deadly Strangers,-0.6705,0.3182,530.5237154150198,Horror
845,23621135,Cannibal Terror,-0.5267,-0.6705,525.459486166008,Horror
778,7273637,Cry of the Werewolf,0.5859,-0.4404,523.2789855072464,Horror
1165,3535258,Bells of Innocence,0.5994,-0.8105,522.3767292490119,Horror
1049,28377841,Scream of the Banshee,-0.8885,-0.6908,520.5164690382081,Horror
454,25008319,Death of a Ghost Hunter,-0.6597,-0.3612,520.2654808959156,Horror
933,12575892,The Day the World Ended,-0.34,0.4939,518.1161890645586,Horror
910,23548789,Freakdog,0.2484,-0.9571,511.9016798418972,Horror
32,1844615,Redneck Zombies,-0.8221,0.7424,511.3142292490119,Horror
1195,24062002,Where Got Ghost?,-0.1531,0.4215,511.0651350461133,Horror
1244,10610452,The Man Who Changed His Mind,0.1027,-0.3818,507.7707509881423,Horror
830,24892602,Swamp Devil,-0.6124,0.0183,506.7480237154149,Horror
243,29586011,Phantom of the Rue Morgue,-0.7003,-0.34,506.2944664031621,Horror
908,28645571,Toxic Zombies,-0.5574,-0.4404,505.3888339920949,Horror
879,31335395,Sweet Home,0.1779,0.8801,504.1711956521739,Horror
913,144774,Dr. Jekyll and Mr. Hyde,0.2732,-0.9011,501.0530303030303,Horror
288,7884497,Dr. Jekyll and Mr. Hyde,0.4215,-0.2144,501.0530303030303,Horror
370,24954740,The Terror Within II,-0.7184,-0.3919,500.9732378129117,Horror
579,20878070,Alien Siege,-0.7096,-0.8176,500.1800889328064,Horror
234,14872132,Shadows in the Palace,0.2732,-0.7717,499.7999011857708,Horror
161,1620886,Deep Shock,-0.5106,0.1397,499.7089920948617,Horror
556,19106264,The Gamma People,-0.5719,-0.7506,494.7047101449276,Horror
748,6227263,Suffering Man's Charity,0.7175,0.2732,494.4720849802372,Horror
643,14781555,Don't Go Near the Park,-0.4588,-0.7845,493.4636857707511,Horror
173,18600327,Bats: Human Harvest,-0.4404,-0.1779,489.4825428194993,Horror
876,24482536,Haunting Sarah,0.5859,-0.8779,489.3342391304348,Horror
361,4498589,Raiders of the Living Dead,-0.891,-0.8074,488.7905138339921,Horror
1232,8138573,Valerie on the Stairs,-0.8316,-0.5574,486.57312252964425,Horror
224,29498613,Dalaw,-0.5574,-0.7351,485.1857707509881,Horror
494,12347447,Nightmare Weekend,0.7717,-0.3182,480.24703557312256,Horror
1053,5023581,She-Wolf of London,0.5994,-0.9432,479.7628458498024,Horror
143,11973790,Hellbreeder,-0.8442,-0.431,479.1230237154149,Horror
193,16668626,Scarecrow Slayer,-0.7906,0.0387,478.993906455863,Horror
216,26879862,The Black Waters of Echo's Pond,0.4939,-0.4588,477.84980237154144,Horror
524,25817015,Pledge Night,0.5423,-0.7845,475.40513833992094,Horror
91,10642464,Closet Space,0.2263,-0.4588,474.7676218708828,Horror
1185,12504193,The Other Side of the Tracks,-0.9442,-0.2382,473.3759881422925,Horror
527,25982831,Nocturna: Granddaughter of Dracula,-0.1531,0.9022,471.7267786561265,Horror
842,13604898,Jungle Woman,-0.4588,0.4215,469.8781291172595,Horror
106,15055389,Charlie Chan in Egypt,0.1027,-0.3612,467.3283926218709,Horror
627,9811711,Weird Woman,0.6369,0.1027,466.8222990777339,Horror
966,28996885,Psych 9,-0.4588,0.3182,466.5507246376811,Horror
313,1853699,Voodoo Woman,0.4678,-0.4588,465.77766798418975,Horror
113,17117633,I Dismember Mama,-0.4588,0.3182,463.83728590250325,Horror
593,4305192,Ghosts... of the Civil Dead,-0.6369,-0.9432,461.4148550724638,Horror
826,21193739,Bram Stoker's Dracula's Curse,-0.4404,-0.9524,460.83926218708825,Horror
1278,8852763,The Vengeance of Fu Manchu,-0.9697,-0.9697,454.8632246376812,Horror
971,17941890,The Dead Are Alive,-0.5106,-0.5106,454.6556324110672,Horror
3,21450904,Bug Buster,-0.5423,-0.7579,452.6528326745719,Horror
1096,14038231,Deafula,-0.7351,-0.8666,451.4528162055336,Horror
1137,17947683,Embodiment of Evil,0.2263,-0.1779,451.4095849802371,Horror
1239,20191846,The Lost Treasure of the Grand Canyon,-0.3818,0.2263,450.9026679841897,Horror
1271,12162055,I Spit on Your Corpse,-0.1779,-0.8807,449.87154150197625,Horror
336,13007706,Razor Blade Smile,-0.0258,-0.4939,446.9370882740448,Horror
1,15072401,Charlie Chan's Secret,-0.6597,-0.2023,446.01729249011856,Horror
573,26724867,Curse of the Swamp Creature,-0.4019,0.1027,443.592885375494,Horror
1294,24276207,The Beach Girls and the Monster,0.6908,0.4019,441.9836133069829,Horror
499,10662403,Le Golem,-0.7351,0.5719,439.0553359683794,Horror
1000,25228092,Chosen Survivors,-0.6369,-0.6808,435.55665349143607,Horror
500,5138762,Battlefield Baseball,0.25,0.8834,435.3563899868248,Horror
930,28848113,Yoga Hakwon,0.6798,-0.5423,430.45948616600793,Horror
1223,26004059,Ang Darling Kong Aswang,0.6369,0.7579,430.45948616600793,Horror
99,7261145,Wolf Blood,-0.8807,-0.5106,430.2123682476943,Horror
881,33290083,Zombies of Mora Tau,0.3612,-0.6808,427.1106719367589,Horror
1257,33564864,Encounter with the Unknown,0.4215,-0.4215,426.3570487483531,Horror
1328,24731835,RoboGeisha,-0.5994,0.5574,419.4025856389987,Horror
664,33542252,Terror at Tenkiller,-0.7717,-0.5719,417.42226613965744,Horror
333,21093009,Exorcism: The Possession of Gail Bowers,0.4019,-0.3818,416.56686429512513,Horror
502,16749885,Surviving Evil,-0.7876,-0.7876,410.96220355731225,Horror
792,8637627,Full Metal Yakuza,-0.802,-0.2732,410.0522068511199,Horror
1071,1135295,Thir13en Ghosts,-0.1531,0.5574,409.2360836627141,Horror
1037,31568206,Poor Pretty Eddie,0.4215,-0.9881,406.8045948616601,Horror
418,6023801,The Ugly,-0.5994,-0.9611,403.9039855072464,Horror
712,15696729,Killer Pad,0.7783,0.4767,403.421442687747,Horror
342,30653897,Manasariyathe,0.1779,-0.743,402.5691699604743,Horror
649,16671438,The Insatiable,-0.7003,0.4933,399.55204216073776,Horror
805,4278011,Brotherhood of Blood,0.5719,-0.296,394.42753623188406,Horror
1333,10422272,Jangan Pandang Belakang,-0.9153,-0.4019,390.9602272727273,Horror
663,23491875,Samurai Princess,-0.2023,0.5859,385.80986495388674,Horror
877,13362084,Silent Scream,-0.2023,-0.7579,385.7401185770751,Horror
1240,34084031,The Orphan Killer,-0.6908,-0.6131,385.05706521739137,Horror
1018,22395733,Malpertuis,-0.4588,0.1469,384.7947957839262,Horror
576,4540924,The Dead Hate the Living!,-0.9001,-0.9509,381.5344202898551,Horror
405,26007286,Dr. Moreau's House of Pain,-0.1027,-0.1027,378.3621541501976,Horror
1080,14091678,Before I Hang,-0.6597,-0.7579,377.63899868247694,Horror
519,15484363,The Butterfly Murders,-0.296,0.1531,377.03392621870887,Horror
882,5541106,Spider Forest,-0.25,0.6597,375.47842555994725,Horror
853,10934699,Syngenor,0.4019,-0.6908,375.1660079051384,Horror
61,5844491,The Lady and the Monster,-0.0516,-0.3818,372.2192028985507,Horror
731,4055603,Voodoo Dawn,-0.7717,-0.296,371.37121212121207,Horror
885,2076422,My Left Eye Sees Ghosts,-0.34,0.5574,369.2391304347826,Horror
1130,2285959,Alien Lockdown,-0.6597,-0.1027,366.8100296442688,Horror
351,12588031,InAlienable,-0.4135,-0.4135,366.41650197628456,Horror
520,7056998,"Hey, Stop Stabbing Me!",-0.3595,-0.4939,365.2307312252965,Horror
973,8511958,The Brotherhood II,0.296,0.4215,363.5574769433465,Horror
96,27872916,A Taste of Evil,-0.6808,-0.4767,362.9115612648221,Horror
133,17215446,The Devil Commands,-0.91,-0.0772,360.64319828722006,Horror
1095,26044505,The Flying Serpent,-0.891,-0.6486,359.3517786561265,Horror
623,15420502,Hellmaster,-0.3612,-0.4939,359.17424242424244,Horror
83,12157553,Blood of Ghastly Horror,-0.7269,-0.5994,358.2850790513834,Horror
650,7383485,Terror Among Us,-0.6124,-0.6124,358.0234683794466,Horror
331,9690865,Fire Serpent,-0.743,-0.743,354.08835638998687,Horror
821,5047902,De Lift,-0.25,0.3612,350.93914690382087,Horror
609,7392111,Mad Monster Party,-0.0516,-0.5707,350.4397233201581,Horror
81,24397723,Jolly Roger: Massacre at Cutter's Cove,-0.6705,-0.6705,349.9481225296443,Horror
592,13508300,Home Sweet Home,0.6705,-0.5719,348.8322628458498,Horror
299,31441464,Son of Darkness: To Die For II,-0.4767,-0.8674,347.75255270092225,Horror
736,6641931,I Am Legend,0.5994,-0.3818,344.362977602108,Horror
721,1853636,Teenage Zombies,-0.4019,0.8658,343.461791831357,Horror
564,17006178,The Thing Below,0.2023,-0.9042,342.65480895915675,Horror
737,31361887,Seeding of a Ghost,-0.743,-0.8316,340.38068181818187,Horror
561,25918750,Bloodrage,-0.6542,-0.4989,339.76490447957843,Horror
1250,2059734,Silent Warnings,0.7003,-0.5859,339.1670783926219,Horror
1334,3652477,Raptor Island,-0.836,0.5423,337.8203227931489,Horror
218,29584867,Satan's Princess,0.4019,-0.7964,335.6205533596838,Horror
132,23244306,Evil Town,-0.6597,0.4019,333.9985177865612,Horror
301,7794445,Triloquist,0.6808,-0.6369,331.8616600790513,Horror
223,13061445,Ab-normal Beauty,0.802,-0.6808,331.54397233201576,Horror
884,5119941,Bloody Mallory,0.3612,-0.0516,331.50790513833994,Horror
551,22276342,Suddenly at Midnight,-0.5423,-0.2732,330.8833992094862,Horror
358,13045950,Bangkok Haunted,0.1779,-0.4939,328.0013175230566,Horror
1181,8696875,Carnies,-0.6486,-0.6486,325.98682476943344,Horror
1051,3515134,Vampire Assassin,-0.6908,-0.4588,324.0197628458498,Horror
706,2886917,"I, Zombie",-0.34,-0.8851,323.1818181818182,Horror
353,5736805,Diary of June,-0.9403,-0.6542,321.39303359683794,Horror
1174,6517894,Soulkeeper,-0.9423,-0.743,321.28137351778656,Horror
384,2210017,Something Wicked This Way Comes,0.3804,0.7003,318.0521245059289,Horror
253,32624649,Mysterious Island,-0.9169,-0.7096,317.7483530961792,Horror
761,14297339,City of Rott,-0.6124,-0.4678,316.76350461133063,Horror
626,4037159,My Name is Bruce,0.6705,-0.4404,316.6245059288537,Horror
1222,34952379,Spirit Warriors: The Shortcut,0.5423,0.1779,316.0748517786561,Horror
